,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
1,4,Wildcatter's Crude Stout,NA,Yellow Rose Brewing Company,3.7,3.8,3.95,3.7,3.45,10,Stout
2,5,Amber,4.5,Abita Brewing Co.,3.549528302,3.205188679,3.485849057,3.318396226,3.340801887,424,Lager
3,8,Wheat,4.2,Abita Brewing Co.,3.647058824,3.080882353,3.294117647,3.301470588,3.235294118,68,Lager
4,9,Golden,4.2,Abita Brewing Co.,3.400862069,2.853448276,3.051724138,3.103448276,3.043103448,116,Lager
5,12,Bert Grant's Imperial Stout,6,Yakima Brewing Co. / Bert Grant's Ales,3.709302326,3.76744186,4.075581395,3.534883721,3.686046512,86,Stout
6,13,Bert Grant's IPA,4.2,Yakima Brewing Co. / Bert Grant's Ales,3.25,3.05952381,3.095238095,3.101190476,3.029761905,84,IPA
7,16,Hop Jack Pale Ale,NA,Widmer Brothers Brewing Company,3.916666667,3.666666667,3.666666667,3.916666667,4,12,APA
8,19,Mackeson Triple XXX Stout,4.9,Whitbread PLC,4.029661017,3.991525424,4.177118644,4.011016949,4.11779661,590,Stout
9,21,Deep Shaft Stout,6.2,Freeminer Brewery Ltd.,4.211267606,4.26056338,4.38028169,4.204225352,4.330985915,71,Stout
10,23,Wachusett IPA (India Pale Ale),5.6,Wachusett Brewing Company,3.971631206,3.734042553,3.829787234,3.765957447,3.858156028,141,IPA
11,24,Wachusett Black Shack Porter,NA,Wachusett Brewing Company,3.87195122,3.798780488,3.981707317,3.743902439,3.823170732,82,Porter
12,26,Wachusett Octoberfest Ale,5.2,Wachusett Brewing Company,3.556962025,3.253164557,3.607594937,3.455696203,3.455696203,79,Red Ale
13,27,Quinn's Amber Ale,NA,Wachusett Brewing Company,3.677777778,3.366666667,3.677777778,3.544444444,3.455555556,45,Red Ale
14,29,Peter's Brand Pilsner Beer,5,Union Export Brewery,3.01369863,2.636986301,3.267123288,2.876712329,2.801369863,73,Pilsener
15,35,Twisted Pine Amber Ale,5.3,Twisted Pine Brewing Company,3.65,3.3,3.725,3.55,3.65,20,Red Ale
16,38,Burnham Pilsner,4.2,Three Floyds Brewing Co. & Brewpub,3.625,3.6875,3.53125,3.5625,3.75,16,Pilsener
17,39,Alpha King Pale Ale,6,Three Floyds Brewing Co. & Brewpub,4.330176355,4.253429131,4.118549967,4.139777923,4.32887002,1531,APA
18,40,Three Floyds Extra Pale Ale,5.25,Three Floyds Brewing Co. & Brewpub,3.782051282,3.743589744,3.679487179,3.653846154,3.576923077,39,APA
19,41,Light Lager,4,Upper Canada Brewing Company,3.222222222,2.888888889,3.055555556,3.055555556,3.055555556,9,Lager
20,43,Rebellion Lager,6,Upper Canada Brewing Company,3.181818182,3.136363636,3.5,3.318181818,3.363636364,11,Lager
21,44,Lager,5,Upper Canada Brewing Company,3.618181818,3.081818182,3.290909091,3.354545455,3.490909091,55,Lager
22,47,Tremont Summer Ale,4.4,Shipyard Brewing Co.,3.526315789,3.5,3.526315789,3.394736842,3.473684211,19,APA
23,50,Tremont Freedom Trail IPA,6.4,Shipyard Brewing Co.,3.344155844,3.37012987,3.746753247,3.376623377,3.337662338,77,IPA
24,54,Blackhook Porter,5.23,Redhook Ale Brewery,3.611627907,3.409302326,3.679069767,3.393023256,3.446511628,215,Porter
25,55,Redhook Double Black Stout (with Coffee),7,Redhook Ale Brewery,3.87716263,3.756055363,4.017301038,3.716262976,3.865051903,289,Stout
26,61,Anchor Porter,5.6,Anchor Brewing Company,4.144360902,3.990601504,4.242105263,4.081203008,4.167293233,1330,Porter
27,65,Budweiser,5,Anheuser-Busch,2.88399462,2.189643578,2.516476126,2.473100202,2.420309348,1487,Lager
28,73,Young's Double Chocolate Stout,5.2,Wells & Young's Ltd,4.0684537,3.973416039,4.250775366,3.980726628,4.09348693,2257,Stout
29,75,Pocono Caramel Porter,NA,"Lion Brewery, Inc.",3.78,3.66,3.94,3.6,3.72,25,Porter
30,81,Organic Ur Pils,5.2,Brauerei Pinkus Mueller,3.904651163,3.679069767,3.669767442,3.765116279,3.76744186,215,Pilsener
31,85,Coffeehouse Porter,6.2,Berkshire Brewing Company Inc.,4.072966507,4.041866029,4.068181818,3.90430622,4.06937799,418,Porter
32,86,Drayman's Porter,6.2,Berkshire Brewing Company Inc.,4.004950495,3.787128713,4.051980198,3.920792079,3.935643564,202,Porter
33,87,Stone Pale Ale,5.4,Stone Brewing Co.,4.088235294,3.768099548,4.002828054,3.92081448,3.958144796,884,APA
34,88,Stone IPA (India Pale Ale),6.9,Stone Brewing Co.,4.257669903,4.238640777,4.135728155,4.138252427,4.297087379,2575,IPA
35,89,Lost Sailor India Pale Ale,5.5,Berkshire Brewing Company Inc.,4.098684211,3.784539474,3.932565789,3.879934211,3.939144737,304,IPA
36,90,Stone Smoked Porter,5.9,Stone Brewing Co.,4.07151552,3.944309191,4.15398661,4.014303104,4.097687158,1643,Porter
37,93,Steel Rail Extra Pale Ale,5.3,Berkshire Brewing Company Inc.,3.874358974,3.423076923,3.635897436,3.671794872,3.628205128,195,APA
38,94,Red Sky Ale,NA,St. Stan's Brewing Co.,3.444444444,3.333333333,3.666666667,3.444444444,3.388888889,9,Red Ale
39,97,Special Amber,5,Sprecher Brewing Company,3.737341772,3.458860759,3.693037975,3.639240506,3.594936709,158,Lager
40,104,Samuel Adams Boston Lager,4.9,Boston Beer Company (Samuel Adams),4.044251447,3.663358147,3.886476427,3.774193548,3.872415219,2418,Lager
41,109,Samuel Adams Golden Pilsner,4.63,Boston Beer Company (Samuel Adams),3.681818182,3.409090909,3.772727273,3.318181818,3.590909091,11,Pilsener
42,120,Pick Axe IPA,6.2,Tommyknocker Brewery,3.578740157,3.635826772,3.665354331,3.437007874,3.529527559,254,IPA
43,133,Ayinger Jahrhundert Bier,5.5,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,4.156626506,3.726506024,3.856626506,3.951807229,3.965060241,415,Lager
44,134,Ayinger Altbairisch Dunkel,5,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,4.043668122,3.825327511,4.017467249,3.859170306,3.966157205,458,Lager
45,137,König Pilsener,4.9,König-Brauerei GmbH,3.871621622,3.583333333,3.698198198,3.653153153,3.70045045,222,Pilsener
46,147,Brooklyn East India Pale Ale,6.8,Brooklyn Brewery,3.717667436,3.604503464,3.688799076,3.622979215,3.643764434,866,IPA
47,148,Brooklyn Lager,5.2,Brooklyn Brewery,4.024977293,3.726158038,3.89191644,3.751589464,3.864668483,1101,Lager
48,149,Kinmount Willie Oatmeal Stout,4.2,Broughton Ales Ltd,3.492647059,3.529411765,3.801470588,3.477941176,3.5,68,Stout
49,156,Piraat Ale,10.5,Brouwerij Van Steenberge N.V.,3.914881623,3.978579481,4.108229989,3.997745209,4.069898534,887,IPA
50,158,Alimony Ale,6.8,Buffalo Bill's Brewery,3.484848485,3.46969697,3.732323232,3.515151515,3.47979798,99,IPA
51,161,Tennent's Lager,5,Tennent Caledonian Breweries,3.417682927,2.932926829,3.329268293,3.225609756,3.170731707,164,Lager
52,171,Dos Equis Amber Lager,4.5,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",3.350439883,2.884164223,3.279325513,3.066715543,3.088709677,682,Lager
53,174,Concord Pale Ale,NA,Concord Brewery,3.433333333,3.466666667,3.666666667,3.483333333,3.45,30,APA
54,176,Benchwarmer Porter,6.3,Cooperstown Brewing Company,3.858778626,3.751908397,3.858778626,3.683206107,3.881679389,131,Porter
55,178,Strike Out Stout,4.6,Cooperstown Brewing Company,3.479166667,3.494791667,3.71875,3.265625,3.484375,96,Stout
56,179,Cottrell Old Yankee Ale,5,Cottrell Brewing Co.,4.027131783,3.73255814,3.891472868,3.864341085,3.88372093,129,APA
57,182,Smuttynose Portsmouth Lager,4.5,Smuttynose Brewing Company,3.895061728,3.467078189,3.62962963,3.681069959,3.691358025,243,Lager
58,185,Smuttynose Imperial Stout (Big Beer Series),9.8,Smuttynose Brewing Company,3.970866142,4.038582677,4.207086614,4.045669291,4.079527559,635,Stout
59,186,Smuttynose Shoals Pale Ale,5.4,Smuttynose Brewing Company,3.946280992,3.690909091,3.900826446,3.805785124,3.875206612,605,APA
60,193,Geary's London Style Porter,4.2,D.L. Geary Brewing Company,3.911585366,3.75,3.823170732,3.637195122,3.777439024,164,Porter
61,195,Mirror Pond Pale Ale,5,Deschutes Brewery,4.097525473,3.796943231,3.881368268,3.804949054,3.945414847,687,APA
62,197,Obsidian Stout,6.4,Deschutes Brewery,4.25,4.077963918,4.304768041,4.121134021,4.266752577,776,Stout
63,198,Black Butte Porter,5.2,Deschutes Brewery,4.267720307,4.025383142,4.061302682,4.001436782,4.193965517,1044,Porter
64,205,Snake Dog IPA,7.1,Flying Dog Brewery,3.620283019,3.573584906,3.741037736,3.50754717,3.506603774,1060,IPA
65,206,Road Dog Porter,6,Flying Dog Brewery,3.619524406,3.46057572,3.647058824,3.406758448,3.551939925,799,Porter
